Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.1861298,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006619730782454204 -0.26602318338691905 0.1478907965372359 0.07904264664802574 -0.011262096713233598 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002440114338697892 -0.2659170279604681 0.15545502363687208 0.09860442915537276 -0.011262096713233598 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.285874,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006716975868859982 -0.2692975784567199 0.13789079653722958 0.07756134054190059 -0.011516819902248029 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010111199926478654 -0.2682493246580343 0.1469818846417752 0.05471590813782985 -0.011516819902248029 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.3861911,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006814220955265771 -0.27257197352652124 0.12789079653722213 0.07608003443577523 -0.011771543091262488 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006958141094642709 -0.2717363865608349 0.1360579724903938 0.0960936675394348 -0.011771543091262488 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.4861665,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006911466041671549 -0.2758463685963221 0.11789079653721594 0.07459872832965007 -0.012026266280276917 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008079219242935949 -0.27420399130411777 0.13390145606312673 0.04000343291988539 -0.012026266280276917 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.5866582,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007008711128077337 -0.27912076366612343 0.10789079653720852 0.07311742222352474 -0.012280989469291377 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00015496248768782006 -0.2777172983070557 0.11934316218005672 0.09768711207445838 -0.012280989469291377 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.6858053,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007105956214483117 -0.2823951587359244 0.09789079653720203 0.07163611611739955 -0.01253571265830581 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0011504746866649344 -0.2807979876707897 0.10992422002845538 0.11211964532230193 -0.01253571265830581 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.8859408,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007203201300888896 -0.28566955380572534 0.08789079653719573 0.07015481001127438 -0.012790435847320241 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0012030824665336779 -0.28611760028864813 0.09387674935087617 0.09299695585692694 -0.012790435847320241 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360558.9866343,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007300446387294685 -0.28894394887552666 0.07789079653718829 0.06867350390514906 -0.013045159036334703 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0012614640445344628 -0.2895650309493864 0.08451587547718889 0.03838592846398821 -0.013045159036334703 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.0871615,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007397691473700464 -0.2922183439453276 0.06789079653718208 0.06719219779902391 -0.01329988222534913 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007457796943496015 -0.2924179986860719 0.07573010314992305 0.08977322460261714 -0.01329988222534913 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.1855116,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007494936560106252 -0.29549273901512885 0.057890796537174646 0.06571089169289858 -0.013554605414363591 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010662178672911056 -0.2955214828887282 0.06540918901282022 0.08992838370871181 -0.013554605414363591 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.2872941,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007592181646512028 -0.2987671340849297 0.04789079653716853 0.06422958558677344 -0.013809328603378019 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0014276004035592357 -0.2990557208322511 0.05540751545153349 0.08716373130645619 -0.013809328603378019 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.3862286,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00768942673291782 -0.3020415291547311 0.03789079653716089 0.06274827948064808 -0.014064051792392484 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001476222946762132 -0.30069291836715184 0.05040751545152967 0.08642307825339351 -0.014064051792392484 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.4861138,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007786671819323597 -0.30531592422453196 0.02789079653715478 0.061266973374522964 -0.014318774981406908 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005595150707968892 -0.3053779098857484 0.03479657621239547 0.14759761998442086 -0.014318774981406908 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.5892792,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00788391690572938 -0.3085903192943331 0.017890796537147945 0.05978566726839771 -0.014573498170421353 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005595150707968892 -0.3053779098857484 0.03479657621239547 0.14759761998442086 -0.014318774981406908 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.6859853,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00788391690572938 -0.3085903192943331 0.017890796537147945 0.05978566726839771 -0.014573498170421353 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-3.1574189181783445e-05 -0.3086867970206476 0.025737415029014925 0.08653918833848322 -0.014573498170421353 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.785768,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007981161992135073 -0.31186471436413116 0.007890796537150423 0.05830436116227385 -0.01482822135943556 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00011346710733383357 -0.31261721623623184 0.015639518152341998 0.07544103379054616 -0.01482822135943556 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.8859062,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008078407078540788 -0.3151391094339299 -0.002109203462849189 0.056823055056149686 -0.015082944548449821 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006254576536052735 -0.3160112831088612 0.005704384484245465 0.059316518856149844 -0.015082944548449821 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360559.9866545,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0081756521649465 -0.31841350450372863 -0.012109203462848796 0.05534174895002551 -0.01533766773746408 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00013101644080236105 -0.3187389396666125 -0.002823258477774244 0.07392705409941952 -0.01533766773746408 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.0859678,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008272897251352211 -0.32168789957352734 -0.022109203462848316 0.053860442843901346 -0.015592390926478338 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009168032256583712 -0.3220632592822473 -0.013966953517761133 0.06322794322381409 -0.015592390926478338 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.1864123,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008370142337757925 -0.32496229464332604 -0.032109203462847714 0.05237913673777721 -0.015847114115492597 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007145069385573024 -0.3252627871286394 -0.023203468585535392 0.06852215930672953 -0.015847114115492597 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.28611,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008467387424163636 -0.3282366897131247 -0.042109203462847244 0.05089783063165305 -0.016101837304506855 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005831476297727374 -0.3278950611566766 -0.03318873833729322 0.0724418748778907 -0.016101837304506855 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.385713,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00856463251056935 -0.3315110847829235 -0.05210920346284705 0.04941652452552884 -0.01635656049352112 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012786109047368387 -0.3308551043561302 -0.042802621284543305 0.07373525574441271 -0.01635656049352112 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.585719,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008661877596975062 -0.33478547985272217 -0.06210920346284637 0.047935218419404714 -0.016611283682535373 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0001791319090504711 -0.33507275173561135 -0.05470813881986061 0.09593147946499862 -0.016611283682535373 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.6858737,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008759122683380775 -0.3380598749225209 -0.07210920346284598 0.04645391231328054 -0.01686600687154963 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012829910023242205 -0.33867545422225115 -0.0648949485003541 0.06056658254998947 -0.01686600687154963 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.7867274,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008856367769786487 -0.34133426999231964 -0.0821092034628455 0.044972606207156374 -0.01712073006056389 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0021384353523093416 -0.34387497742086814 -0.07206744508980215 0.0452491638556089 -0.01712073006056389 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.8863583,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008953612856192198 -0.3446086650621183 -0.0921092034628451 0.0434913001010322 -0.01737545324957815 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0021870578955121974 -0.34551217495576747 -0.07706744508980194 0.04450851080254681 -0.01737545324957815 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360560.9866686,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009050857942597912 -0.34788306013191705 -0.10210920346284469 0.042009993994908026 -0.017630176438592413 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0013719071276988848 -0.34583260426501033 -0.08862173682866342 0.03973799613912294 -0.017630176438592413 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.0883334,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009148103029003625 -0.3511574552017158 -0.11210920346284421 0.04052868788878387 -0.01788489962760667 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005777552712186865 -0.35140064957302475 -0.10520394573938277 0.06108863426065493 -0.01788489962760667 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.1862102,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009148103029003625 -0.3511574552017158 -0.11210920346284421 0.04052868788878387 -0.01788489962760667 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005777552712186865 -0.35140064957302475 -0.10520394573938277 0.06108863426065493 -0.01788489962760667 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.2864664,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009245348115409339 -0.3544318502715146 -0.12210920346284382 0.03904738178265969 -0.018139622816620935 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005404547017779943 -0.35467295329251997 -0.11250095400941612 0.05481164429574444 -0.018139622816620935 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
