Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.4889045,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0347444957454196 0.22787528896405707 0.507231869452629 0.006783864446903437 -0.0391752916842757 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03717567296135413 0.226953692423996 0.5117523460642324 -0.26938187041041534 -0.03422597558711908 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.5898647,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034666085165623306 0.2283936870042386 0.5062135590136191 0.014590118609473055 -0.041345069732631815 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03628521615061103 0.22914535848634626 0.507112915708184 -0.26248603677011534 -0.0391752916842757 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.6515625,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034666085165623306 0.2283936870042386 0.5062135590136191 0.014590118609473055 -0.041345069732631815 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03628521615061103 0.22914535848634626 0.507112915708184 -0.26248603677011534 -0.0391752916842757 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.692974,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035251507870487475 0.22953816501767227 0.5055521538064047 -0.26393865201722133 -0.041345069732631815 0.04190452967770398 -0.044819619087502365 -0.041922432249411945 0.0029128482239320908 0.04948675542138517 -0.008148399558849634,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.7939487,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.04191232709776536 -0.04482741925624265 -0.041930590607476594 0.002899298223932093 0.049487553559727185 -0.008161433341230147,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03546320928859932 0.23073358336999142 0.5040783870028891 -0.2935600142422661 -0.041454514907673 0.04191232709776536 -0.04482741925624265 -0.041930590607476594 0.002899298223932093 0.049487553559727185 -0.008161433341230147,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.8879073,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.04538603461233614 -0.048302351292062395 -0.045565094006371064 -0.0031371518392776555 0.049843119777076325 -0.01396791130984457,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03438120419247333 0.23023796690341994 0.504282364294468 -0.28161604921315786 -0.041454514907673 0.04538603461233614 -0.048302351292062395 -0.045565094006371064 -0.0031371518392776555 0.049843119777076325 -0.01396791130984457,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274364.988275,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.0545933040823304 -0.05751286642884461 -0.055198562582198 -0.01913712366793739 0.050785569296452344 -0.02935832835110884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03438120419247333 0.23023796690341994 0.504282364294468 -0.28161604921315786 -0.041454514907673 0.0545933040823304 -0.05751286642884461 -0.055198562582198 -0.01913712366793739 0.050785569296452344 -0.02935832835110884,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274365.088031,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.06955543200197585 -0.07248026866807243 -0.07085327863141741 -0.04513762533580912 0.05231708201177655 -0.05436828263326917,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035210943629020844 0.2305638471731574 0.5042764805027495 -0.28203906768110576 -0.041454514907673 0.06955543200197585 -0.07248026866807243 -0.07085327863141741 -0.04513762533580912 0.05231708201177655 -0.05436828263326917,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274365.1886587,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.08986527372865412 -0.09279726984402885 -0.09210325102460032 -0.0804311395020229 0.0543959828885555 -0.08831721127430786,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03484943740101705 0.23036496231826878 0.5042081558696152 -0.2701757987238085 -0.041454514907673 0.08986527372865412 -0.09279726984402885 -0.09210325102460032 -0.0804311395020229 0.0543959828885555 -0.08831721127430786,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274365.2876945,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.10752403185303433 -0.11046225288068601 -0.11057942270978198 -0.1111177218204804 0.05620352074343594 -0.11783471946180252,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03524151306292929 0.230193546704652 0.504446393671268 -0.2944156529399309 -0.041454514907673 0.10752403185303433 -0.11046225288068601 -0.11057942270978198 -0.1111177218204804 0.05620352074343594 -0.11783471946180252,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274365.388372,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.11942823642657402 -0.12237065382118843 -0.12303466593396897 -0.13180430413893574 0.057422026611592465 -0.13773320006219872,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03498110738974165 0.23032614999462023 0.5042164324756746 -0.27964724444107447 -0.041454514907673 0.11942823642657402 -0.12237065382118843 -0.12303466593396897 -0.13180430413893574 0.057422026611592465 -0.13773320006219872,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274365.4884849,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03526414484351377 0.23048541774313316 0.5042102386753746 -0.2757381626746931 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274365.502366,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03526414484351377 0.23048541774313316 0.5042102386753746 -0.2757381626746931 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274365.5025835,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03526414484351377 0.23048541774313316 0.5042102386753746 -0.2757381626746931 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274365.5033698,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03526414484351377 0.23048541774313316 0.5042102386753746 -0.2757381626746931 -0.041454514907673 0.12557788744934695 -0.12852247266561007 -0.12946898069723853 -0.14249088645751723 0.05805150049303261 -0.14801265307561987,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274365.5878782,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03526414484351377 0.23048541774313316 0.5042102386753746 -0.2757381626746931 -0.041454514907673 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274365.6901708,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03466213007923216 0.22841983537655325 0.5061621946981177 0.01498387171886859 -0.041454514907673 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03516914039737236 0.23068345872935817 0.5039964368906142 -0.2833441098750087 -0.041454514907673 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274365.787991,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03524808187130639 0.23047957263658397 0.5041944927678623 -0.2756405626746931 -0.04142172226894707 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035166939288370024 0.2311499448451043 0.5035535397285172 -0.4280904598355406 -0.04142172226894707 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274365.887897,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03407917148395282 0.2300542213583551 0.5030486553343011 -0.2685381626746931 -0.03903538582133394 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034582484094693236 0.23093726920598984 0.5029806210117367 -0.4245392598355406 -0.03903538582133394 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274365.9884193,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03128131771832281 0.22903611878318467 0.5003060280012109 -0.25153816267469314 -0.03332355325636673 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03368883426972732 0.23265303691650951 0.49974264093893145 -0.2846846737329879 -0.03332355325636673 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.088036,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026837667619969394 0.22741913234026692 0.49595009047218525 -0.2245381626746941 -0.02425181918259557 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.031803259110594936 0.23048132186631926 0.4977385998755258 -0.28951487847512114 -0.02425181918259557 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.1883574,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020755915256036848 0.2252060618005083 0.48998838494228536 -0.18758491248809192 -0.011835891076877023 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02041835159810347 0.22944697890367305 0.49224073400621865 -0.2261083420496881 -0.011835891076877023 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.2883859,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013085820164269258 0.22241501401214317 0.48246968875290597 -0.1409807553438435 0.0038226467136740707 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017630875800994022 0.22581504056059892 0.4854264343824904 -0.18416289493773214 0.0038226467136740707 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.388744,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006043037688245083 0.21985223712105328 0.47556592274589193 -0.09818820358034887 0.018200522637248983 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010903023644513834 0.22320521961714562 0.4782704061163564 -0.1289777902936144 0.018200522637248983 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.4893458,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006460515449442517 0.21788834409771066 0.470275466934813 -0.065395651816853 0.029218497052020082 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008204530572863418 0.2222232731054743 0.47562517821081696 -0.11258151441186647 0.029218497052020082 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.5890968,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.003105138265633796 0.21652333494211498 0.46659832131966883 -0.042603100053352584 0.03687656995798849 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001408006572745287 0.22005669719380916 0.4697189429631649 -0.27293669326588327 0.03687656995798849 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.687798,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005210531743722725 0.21575720965418146 0.46453448590023033 -0.029810548288427833 0.0411747413556312 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021313228936960865 0.21845054717297824 0.46660602985701516 -0.2825605248577454 0.0411747413556312 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.7886627,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0056105225258273874 0.21741826375403236 0.4646171681231551 -0.2574982803959657 0.04219487234950065 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.8024633,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0056105225258273874 0.21741826375403236 0.4646171681231551 -0.2574982803959657 0.04219487234950065 0.1265083187259734 -0.12945323192980143 -0.13044248109217735 -0.14410774738062176 0.058146738773211845 -0.14956791605800393,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.8876812,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.12649672941463058 -0.12944116196524855 -0.1304319385244136 -0.1440964562813332 0.05814401521112757 -0.14955436605800393,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0056105225258273874 0.21741826375403236 0.4646171681231551 -0.2574982803959657 0.04219487234950065 0.12649672941463058 -0.12944116196524855 -0.1304319385244136 -0.1440964562813332 0.05814401521112757 -0.14955436605800393,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274366.9877026,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.12133375537286992 -0.12406405957942616 -0.12573528295208863 -0.13906633405875998 0.056930683380936216 -0.14351791607436318,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.006498919879685649 0.21781098395151885 0.4635639038745304 -0.263126123049119 0.04219487234950065 0.12133375537286992 -0.12406405957942616 -0.12573528295208863 -0.13906633405875998 0.056930683380936216 -0.14351791607436318,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
