Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359395.92727,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01658834059264956 0.15174124916046458 0.17120543077213 0.046727987091404556 -0.006800519163015568 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013523059568227351 0.21320804879506672 0.22949112135200034 0.02797199435328045 -0.006800519163015568 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.0264955,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020894800188700078 0.06475220297459794 0.08515132589981657 0.04449629074283266 -0.007700492642690007 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01949045332667783 0.1313993713704289 0.15331536476015434 0.032549363689351504 -0.007700492642690007 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.127075,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025650377145112733 -0.031308863958716904 -0.009877295409159936 0.042031852497850145 -0.008694323664638385 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025057496553613043 0.04815585799340483 0.06898549588571512 0.039152598842199855 -0.008694323664638385 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.226589,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030147297303838645 -0.12214514992789699 -0.09973729068145304 0.03970145555014584 -0.009634100015211445 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02687132589575972 -0.03366495093953639 -0.011310405880310043 0.03697950727689982 -0.009634100015211445 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.3261783,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03414915977600573 -0.20298143589702367 -0.1797047640046143 0.037627607725168495 -0.010470418112229651 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030827842528790998 -0.0914470280552988 -0.09000335452005868 0.048783182101079126 -0.010470418112229651 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.4262526,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.037655964561615955 -0.27381772186613684 -0.24977971537868346 0.035810309022917056 -0.011203277955693416 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035020218434885814 -0.04492212633109416 -0.045655297497314715 0.01956898833504179 -0.011203277955693416 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.526313,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.040667711660671235 -0.3346540078352756 -0.30996214480369877 0.03424955944339056 -0.011832679545603141 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0399409244996731 -0.04108237756395819 -0.04311454511627838 0.011195371696979636 -0.011832679545603141 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.6271613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04318440107317122 -0.3854902938044323 -0.36025205227965273 0.03294535898658917 -0.01235862288195875 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.044424162953023316 -0.04109114667799932 -0.042502067084024875 0.02021822634505768 -0.01235862288195875 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.7275155,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04520603279911375 -0.4263265797735632 -0.40064943780650214 0.031897707652514026 -0.012781107964759788 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0464322698322578 -0.03786755299042924 -0.04136441724017212 0.018191196334043223 -0.012781107964759788 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.8262813,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04673260683850065 -0.45716286574270604 -0.43115430138428434 0.031106605441164156 -0.013100134794006645 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04879160490635563 -0.029110673948501975 -0.03377487809704188 0.021166200011200058 -0.013100134794006645 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359396.9263437,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.047764123191330894 -0.4779991517118395 -0.45176664301297836 0.03057205235254011 -0.013315703369699103 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0478083850216702 -0.0192473158795487 -0.0258495707601262 0.019870170526045 -0.013315703369699103 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.0262125,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.048300581857712264 -0.48883543768314086 -0.46248646269473787 0.030294048386586024 -0.013427813691859683 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0481599445417399 -0.012487565192223216 -0.02033565693421882 0.027325189190565546 -0.013427813691859683 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.1285286,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.047761523708368524 -0.00438737258900021 -0.011347152743495598 0.03399026747439891 -0.013445433788001539 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.129832,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.047761523708368524 -0.00438737258900021 -0.011347152743495598 0.03399026747439891 -0.013445433788001539 0.06850670771673323 -0.13068881407380106 -0.1365006053587422 -0.11950579578988255 0.133121327101253 -0.10428331431467087,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.226012,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.06769438239937017 -0.129595064073801 -0.13542307712375987 -0.11860677220922379 0.1320599830652299 -0.10345355780605565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04832912785483381 0.002014150560558231 -0.006861410684538133 0.028189616148798093 -0.013445433788001539 0.06769438239937017 -0.129595064073801 -0.13542307712375987 -0.11860677220922379 0.1320599830652299 -0.10345355780605565,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.4264367,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.06015136435646048 -0.11943881779156709 -0.12541746146155114 -0.11025869915897882 0.12220464919548833 -0.09574867876076928,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0487976243297862 0.0039702345928700755 -0.005505166077653695 0.029973491592962677 -0.013445433788001539 0.06015136435646048 -0.11943881779156709 -0.12541746146155114 -0.11025869915897882 0.12220464919548833 -0.09574867876076928,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.5263674,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.045297436872873645 -0.09943884630488134 -0.10571411611229929 -0.09381943426386388 0.10279724306243761 -0.08057600994870537,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04843290283993453 0.00390420523312332 -0.005481236471464895 0.028272019652671877 -0.013445433788001539 0.045297436872873645 -0.09943884630488134 -0.10571411611229929 -0.09381943426386388 0.10279724306243761 -0.08057600994870537,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.6263194,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.024284398996661804 -0.07114598175190306 -0.07784087231402428 -0.070563706357569 0.07534264826901088 -0.05911206616795044,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04871776238826921 0.003982979325307251 -0.0055245971836183905 0.02860432061472116 -0.013445433788001539 0.024284398996661804 -0.07114598175190306 -0.07784087231402428 -0.070563706357569 0.07534264826901088 -0.05911206616795044,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.7266588,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 0.008414543054944214 -0.04977812017570538 -0.05678992450186809 -0.05300008448305233 0.05460788031795919 -0.042901668711458896,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04847176908234809 0.0037432556647720994 -0.005396500388258091 0.030172673618486946 -0.013445433788001539 0.008414543054944214 -0.04977812017570538 -0.05678992450186809 -0.05300008448305233 0.05460788031795919 -0.042901668711458896,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.827192,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 -0.00010928994647261627 -0.03830126214108935 -0.04548328351335889 -0.04356651556420249 0.04347106219012145 -0.034194928000442,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04837669817436976 0.003760874759100946 -0.00529915943761991 0.027602993340109273 -0.013445433788001539 -0.00010928994647261627 -0.03830126214108935 -0.04548328351335889 -0.04356651556420249 0.04347106219012145 -0.034194928000442,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.9264967,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04941655870118824 0.00392250836633215 -0.0054494557173376534 0.02719911181885313 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359397.935812,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04941655870118824 0.00392250836633215 -0.0054494557173376534 0.02719911181885313 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359397.9366732,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04941655870118824 0.00392250836633215 -0.0054494557173376534 0.02719911181885313 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359397.9380128,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04941655870118824 0.00392250836633215 -0.0054494557173376534 0.02719911181885313 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.0276747,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0483848957112059 -0.4905385493766516 -0.4641712696757167 0.03025035520549864 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04861354030613065 0.003955619500730673 -0.005487323118796156 0.02802583974071724 -0.013445433788001539 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.126434,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.049399547444008145 0.0036516468479102157 -0.0057451057173376245 0.02720069617244777 -0.013453010965360808 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.049853150272237495 0.2509695601307077 0.2238213409704515 0.026566887011247195 -0.013453010965360808 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.2261307,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.048930358386046105 -0.0038190097485521018 -0.013899455717337512 0.027244394375507085 -0.013661997795056577 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04842922388119076 -0.00020392433541100287 -0.008562094937637703 0.045473010842959356 -0.013661997795056577 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.3276253,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0478946654070451 -0.020309817567240856 -0.03189945571733764 0.02734085425950368 -0.014123317573398686 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.048619835194316216 -0.008690314634404025 -0.009355767126591301 0.05624933470341185 -0.014123317573398686 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.427662,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04628358740078898 -0.04596218590492353 -0.05989945639377546 0.027490902971567793 -0.014840926134822739 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.047683439307337205 -0.014628554504991238 -0.016153694572514303 0.03336722818814666 -0.014840926134822739 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.5272636,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04409712498285331 -0.08077610496010665 -0.09789944704815247 0.0276945404543674 -0.01581482320513825 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04636618459749457 -0.022078942134884413 -0.024315224847014323 0.059797111274646056 -0.01581482320513825 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
