Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188605.7006469,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04046276425924912 -0.07981001732636903 -0.16050906795820813 0.030583070281728474 -0.008253408945394964 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04008839142377114 -0.029380424621893872 -0.0466724708889594 0.06091094043271395 -0.008253408945394964 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188605.800718,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0412953166113671 -0.10931275679318816 -0.20421339305172098 0.03419557419564505 -0.005689638074262772 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04370837596736593 -0.020190770905360575 -0.031288902396610446 0.05811522045858832 -0.005689638074262772 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188605.9009938,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04193737240500109 -0.13206496541353063 -0.2379177181452335 0.03698149998344089 -0.003712484400775589 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04402940386418293 -0.03156687521553181 -0.0481410649433667 0.05950818335248624 -0.003712484400775589 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.001264,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04238893164015106 -0.1480666431873966 -0.26162204323874577 0.03894084764511602 -0.0023219479249333985 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04568498648261074 -0.019985975355526653 -0.028887640266452547 0.05718649438840992 -0.0023219479249333985 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.1019917,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.042649994316817055 -0.15731779011478608 -0.275326368332258 0.04007361718067044 -0.0015180286467362 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04659321610059431 -0.009333433515125444 -0.015265007200573 0.059266764449575605 -0.0015180286467362 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.2009604,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04551934480842186 -0.0021156553359913954 -0.0014881210270890899 0.05608498380373757 -0.0012958025792613598 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.2037072,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04551934480842186 -0.0021156553359913954 -0.0014881210270890899 0.05608498380373757 -0.0012958025792613598 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.300631,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04551934480842186 -0.0021156553359913954 -0.0014881210270890899 0.05608498380373757 -0.0012958025792613598 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.4008417,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.865314607288953 -0.8576399077742125 -0.8742509125153438 -0.8821870518557196 0.9379815258830785 -0.8474361025222107,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04591868735153777 0.00042545813924083076 0.0018234690915191754 0.05740284446145778 -0.0012958025792613598 0.865314607288953 -0.8576399077742125 -0.8742509125153438 -0.8821870518557196 0.9379815258830785 -0.8474361025222107,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.5015159,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.8513526144994907 -0.8440137203608349 -0.8594947918918107 -0.8680952722703795 0.922981531338856 -0.8338352581665578,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04470953403115625 0.000773453725393114 0.0020702154681647433 0.051224044625727674 -0.0012958025792613598 0.8513526144994907 -0.8440137203608349 -0.8594947918918107 -0.8680952722703795 0.922981531338856 -0.8338352581665578,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.6008584,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.8280827021278446 -0.8213034817974518 -0.834901337430624 -0.8446090492751276 0.8979816216638795 -0.8111672578954714,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04600633121054894 0.0008469543556892112 0.001640813636159727 0.05441608888707168 -0.0012958025792613598 0.8280827021278446 -0.8213034817974518 -0.834901337430624 -0.8446090492751276 0.8979816216638795 -0.8111672578954714,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.7012405,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.7955048696656515 -0.7895091915879269 -0.800470548594506 -0.8117283823568748 0.8629817963119919 -0.7794321012137377,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04559974209781066 0.0010439667373922101 0.0017387226782300258 0.0537118992709162 -0.0012958025792613598 0.7955048696656515 -0.7895091915879269 -0.800470548594506 -0.8117283823568748 0.8629817963119919 -0.7794321012137377,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.8016925,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.7536191182775481 -0.7486308508688856 -0.7562024266143357 -0.7694532726910842 0.8179820565344147 -0.7386297892558683,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04692691517811949 0.00091582804953666 0.0019023071275439951 0.05430012512368072 -0.0012958025792613598 0.7536191182775481 -0.7486308508688856 -0.7562024266143357 -0.7694532726910842 0.8179820565344147 -0.7386297892558683,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188606.900823,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.7024254558139351 -0.6986684673019157 -0.702096979787027 -0.7177837282011312 0.7629824107651849 -0.6887603296692013,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04692691517811949 0.00091582804953666 0.0019023071275439951 0.05430012512368072 -0.0012958025792613598 0.7024254558139351 -0.6986684673019157 -0.702096979787027 -0.7177837282011312 0.7629824107651849 -0.6887603296692013,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.001001,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.6419238613199875 -0.6396220204361847 -0.6381541859658906 -0.6567197277374011 0.6979828364915952 -0.6298237020409406,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045224108500154084 0.0007552831739969235 0.002006752481381685 0.05479240972526518 -0.0012958025792613598 0.6419238613199875 -0.6396220204361847 -0.6381541859658906 -0.6567197277374011 0.6979828364915952 -0.6298237020409406,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.101706,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.5721143408813675 -0.5714915162109864 -0.5643740515827274 -0.5862612774421263 0.6229833402517447 -0.5618199122993329,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.046035322702444995 0.0009541053779399955 0.0015596860597847095 0.050549822397621694 -0.0012958025792613598 0.5721143408813675 -0.5714915162109864 -0.5643740515827274 -0.5862612774421263 0.6229833402517447 -0.5618199122993329,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.2011774,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.4929968949668845 -0.4942769550838544 -0.48075657713301184 -0.5064083777884743 0.537983922549297 -0.4847489609010616,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04686682721062159 0.0011102356562406324 0.0016999496260979574 0.05343553593127211 -0.0012958025792613598 0.4929968949668845 -0.4942769550838544 -0.48075657713301184 -0.5064083777884743 0.537983922549297 -0.4847489609010616,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.3008127,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.4072858306487275 -0.4106273612607762 -0.3901704535816011 -0.4199005672911107 0.44590068511042574 -0.40125494518802995,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04700181471742666 0.0010340719057299608 0.0015863099968452532 0.0542838538019554 -0.0012958025792613598 0.4072858306487275 -0.4106273612607762 -0.3901704535816011 -0.4199005672911107 0.44590068511042574 -0.40125494518802995,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.401153,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.4072858306487275 -0.4106273612607762 -0.3901704535816011 -0.4199005672911107 0.44590068511042574 -0.40125494518802995,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04700181471742666 0.0010340719057299608 0.0015863099968452532 0.0542838538019554 -0.0012958025792613598 0.4072858306487275 -0.4106273612607762 -0.3901704535816011 -0.4199005672911107 0.44590068511042574 -0.40125494518802995,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.5023525,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.25984875244402705 -0.26673635017141817 -0.23434747449999935 -0.2710929550758079 0.28750242477356486 -0.25763155394635834,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04525233585367046 0.0008610238800898506 0.001891117357437272 0.05295164122148917 -0.0012958025792613598 0.25984875244402705 -0.26673635017141817 -0.23434747449999935 -0.2710929550758079 0.28750242477356486 -0.25763155394635834,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.6011317,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.2000922112093763 -0.2084170369962153 -0.171192110949808 -0.2107809336789394 0.22330329460513482 -0.19942070762805603,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045881422975275934 0.0011232934969317987 0.0012786262379903268 0.05318521728346366 -0.0012958025792613598 0.2000922112093763 -0.2084170369962153 -0.171192110949808 -0.2107809336789394 0.22330329460513482 -0.19942070762805603,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.7004921,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.14964366855319194 -0.15918185206732982 -0.11787416472668978 -0.15986343542259304 0.16910416443670506 -0.15027709417810964,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04630409036467849 0.000995028223523764 0.0017204007208030114 0.05283545309241973 -0.0012958025792613598 0.14964366855319194 -0.15918185206732982 -0.11787416472668978 -0.15986343542259304 0.16910416443670506 -0.15027709417810964,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.80127,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.14964366855319194 -0.15918185206732982 -0.11787416472668978 -0.15986343542259304 0.16910416443670506 -0.15027709417810964,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04665356268909711 0.0007950249732974757 0.001574923841930781 0.049541054001959586 -0.0012958025792613598 0.10850312447547422 -0.11903079538476208 -0.07439363583064477 -0.11834046030676892 0.12490503426827584 -0.11020071359651919,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188607.9008873,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.10850312447547422 -0.11903079538476208 -0.07439363583064477 -0.11834046030676892 0.12490503426827584 -0.11020071359651919,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04665356268909711 0.0007950249732974757 0.001574923841930781 0.049541054001959586 -0.0012958025792613598 0.10850312447547422 -0.11903079538476208 -0.07439363583064477 -0.11834046030676892 0.12490503426827584 -0.11020071359651919,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188608.0018013,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.07667057897622244 -0.08796386694851127 -0.04075052426167232 -0.08621200833146629 0.09070590409984641 -0.07919156588328403,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04558562559051689 0.0008036985847070244 0.0018795992577057274 0.05148501721373107 -0.0012958025792613598 0.07667057897622244 -0.08796386694851127 -0.04075052426167232 -0.08621200833146629 0.09070590409984641 -0.07919156588328403,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188608.1007833,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.05414603205543681 -0.06598106675857787 -0.016944830019772775 -0.06347807949668563 0.06650677393141714 -0.05724965103840454,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04649727007906175 0.0010479625033698592 0.0015510075438270599 0.055088737818158776 -0.0012958025792613598 0.05414603205543681 -0.06598106675857787 -0.016944830019772775 -0.06347807949668563 0.06650677393141714 -0.05724965103840454,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188608.200713,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.04092948371311764 -0.05308239481496179 -0.0029765531049462963 -0.05013867380242697 0.05230764376298821 -0.04437496906188083,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045305906577648394 0.0008838370634506876 0.0018197429865255133 0.05433954410916049 -0.0012958025792613598 0.04092948371311764 -0.05308239481496179 -0.0029765531049462963 -0.05013867380242697 0.05230764376298821 -0.04437496906188083,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188608.300908,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045305906577648394 0.0008838370634506876 0.0018197429865255133 0.05433954410916049 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188608.3130996,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045305906577648394 0.0008838370634506876 0.0018197429865255133 0.05433954410916049 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744188608.313622,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045305906577648394 0.0008838370634506876 0.0018197429865255133 0.05433954410916049 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
